"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111135570",4.07073443656047,0.666180803297406,0.633964505157938,0.656473351286006,0.511519608367872,1,"hypoxic_vs_control","not significant"
"LOC111135499",12.3122513780634,-0.0104194477500904,0.247626222655709,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135589",1.14527050689981,-1.59632806640664,0.655606266102718,-2.05356192583385,0.0400181103877578,1,"hypoxic_vs_control","not significant"
"LOC111135580",72.8795725202597,0.0496245342153765,0.294452813523659,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135478",5.0968613415622,-0.200325534675312,0.346394131133611,0,1,1,"hypoxic_vs_control","not significant"
"LOC111131007",9.45266466943988,0.00557829643744945,0.440076107645517,0,1,1,"hypoxic_vs_control","not significant"
"LOC111107787",2.18011927916575,-1.64388081046234,0.728901801716361,-1.91230259985658,0.0558373925615248,1,"hypoxic_vs_control","not significant"
"LOC111133107",8.4243254035607,-0.656260861903336,0.38860277269628,-1.0454399465154,0.295819682392264,1,"hypoxic_vs_control","not significant"
"Trnat-ggu",0.295859996909721,-0.529820915339603,0.676704664311175,-0.413505226278343,0.679236494142939,1,"hypoxic_vs_control","not significant"
"LOC111108235",13.4049476378525,0.442697548424322,0.506628181085402,0.380352999731453,0.703683398291483,1,"hypoxic_vs_control","not significant"
"LOC111114174",1.59020122078323,-0.751744249889529,0.717973820941467,-0.69883362771027,0.484656010390798,1,"hypoxic_vs_control","not significant"
"LOC111114075",1.5458037210082,0.0684731881569061,0.59759108839773,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120267",28.4144155902322,-0.170351415592622,0.268863174008921,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100520",0.52965358426768,0.540787466431272,0.695693417626974,0.417982201733566,0.675960130258937,1,"hypoxic_vs_control","not significant"
"LOC111099904",2.05754897645338,0.100565519139278,0.535292230993116,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122838",42.6730489401617,-0.220489599435015,0.209632004894044,0,1,1,"hypoxic_vs_control","not significant"
"LOC111109694",4.95274427131036,-0.262055265636878,0.423494560264713,-0.0284661640738488,0.977290354244417,1,"hypoxic_vs_control","not significant"
"LOC111132859",1.59478124139984,-1.03854740107828,0.581205339312775,-1.35674493632606,NA,NA,"hypoxic_vs_control",NA
"LOC111109856",0.39703657172866,0.345464500043623,0.640333550968518,0.149085581880305,0.881486102734487,1,"hypoxic_vs_control","not significant"
"LOC111112131",144.277175758801,-0.14298283017609,0.150551400013674,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112204",2.49762589031335,0.0177223595995279,0.517476811032583,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113633",0.320265043859409,-0.298140424262399,0.537718857537871,-0.089527126652813,NA,NA,"hypoxic_vs_control",NA
"LOC111110341",0.794448384629539,-0.665150733979721,0.723139830370413,-0.574094686178562,0.565903729013703,1,"hypoxic_vs_control","not significant"
"LOC111131266",71.5219865199204,-0.0473115437472722,0.132016511526898,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137168",2.93698468746357,-0.0575315063410181,0.454281483948534,0,1,1,"hypoxic_vs_control","not significant"
"LOC111126066",35.9277612531422,0.533291615807677,0.194944623258292,1.45319019869725,0.146170952733611,1,"hypoxic_vs_control","not significant"
"LOC111126056",32.478683616788,-0.155874775968293,0.18307633824838,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111493",7.16801441513859,0.0299698975065302,0.407931371726988,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111050",5.05148573519735,0.00610286211169861,0.41089749922654,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115224",2.34027950593431,0.760447161235925,0.640057904065984,0.797501535397496,0.425159811482427,1,"hypoxic_vs_control","not significant"
"LOC111109086",2.00107590488072,1.56621818218473,0.72325210053707,1.81986084963643,0.0687801983036888,1,"hypoxic_vs_control","not significant"
"LOC111108287",11.3627458128656,0.843052105868844,0.360771551962109,1.64384387472749,0.100208455912804,1,"hypoxic_vs_control","not significant"
"LOC111108296",2.23990418530829,-1.01778560429208,0.586543839314312,-1.30899952029101,0.190534513230032,1,"hypoxic_vs_control","not significant"
"LOC111101662",0.149759420533097,0.0774107413608463,0.506434759243956,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133382",125.354423648548,0.347845991152723,0.38469771657881,0.254345131088601,0.799228936317307,1,"hypoxic_vs_control","not significant"
"LOC111129389",3.80975255943118,-0.999462744053192,0.667896842628608,-1.12212350204198,0.261809932453727,1,"hypoxic_vs_control","not significant"
"LOC111129398",8.95588965703544,-0.795242161411684,0.468020604993912,-1.16499606127123,0.244020587172892,1,"hypoxic_vs_control","not significant"
"LOC111103032",0.956728444699999,-1.19601590848466,0.726850862428302,-1.30152684324286,0.193078182431183,1,"hypoxic_vs_control","not significant"
"LOC111134794",54.7781038942875,0.0678861709927065,0.195426762268185,0,1,1,"hypoxic_vs_control","not significant"
"LOC111124036",41.5475039005891,0.0169824673236973,0.176271567029781,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136341",12.043934387649,0.625279307639566,0.457943099959754,0.819488944527273,0.412507506994347,1,"hypoxic_vs_control","not significant"
"LOC111103623",57.62935199916,-0.138302673059915,0.138954326624199,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136762",87.4197035457304,-0.121732546139226,0.162462598749227,0,1,1,"hypoxic_vs_control","not significant"
"LOC111110868",0.215987604829102,0.370131170040283,0.714478034201066,0.168138367157241,0.866474426363477,1,"hypoxic_vs_control","not significant"
"LOC111123641",31.5209503567439,0.210013871740415,0.176592003721914,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119057",1.62394537606301,-0.442503774144091,0.471226552102508,-0.408516398927823,0.682894593545925,1,"hypoxic_vs_control","not significant"
"LOC111110217",3.47651341117428,-0.140805341274153,0.414502884063255,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099932",8.76220877755097,-0.497456655891683,0.327859815108721,-0.754763604712047,0.45039083513776,1,"hypoxic_vs_control","not significant"
"LOC111121184",58.4935289607269,0.0455964031685041,0.222895579789952,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118009",0.765817088846822,0.321513455213954,0.725676733256603,0.0985472620749806,0.921497744859335,1,"hypoxic_vs_control","not significant"
"LOC111110712",121.844656570745,-0.194350007940299,0.357316329072326,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115059",125.874781676562,-0.00331263181268989,0.142241066492775,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099459",1.33853018279986,-0.722528770943213,0.646737852644664,-0.730634165003535,0.465002637925088,1,"hypoxic_vs_control","not significant"
"LOC111130681",1.08942610398605,0.428427815441268,0.729086602831534,0.244727875602586,0.80666714262218,1,"hypoxic_vs_control","not significant"
"LOC111130672",2.24450861066409,-0.691943320003109,0.605901165095914,-0.729398366370775,0.46575801680405,1,"hypoxic_vs_control","not significant"
"LOC111137785",1.7350353317267,-0.134654039198644,0.559358209165836,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137858",0.766007803199552,0.0277821418242795,0.729323897807244,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138266",1.3958253740366,0.585915299290877,0.53804421280221,0.624326572608937,0.532413136260871,1,"hypoxic_vs_control","not significant"
"LOC111137665",29.9482619086043,0.30397476949417,0.313068758567077,0.172405479681887,0.863118764520898,1,"hypoxic_vs_control","not significant"
"LOC111105466",0.355710407806057,0.0145944606633148,0.510170729748534,0,NA,NA,"hypoxic_vs_control",NA
"LOC111108336",23.4216041885394,-0.171083949934416,0.27230624928438,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120094",8.78773062607101,0.907625843620284,0.374289883848016,1.75699603969879,0.0789184842348687,1,"hypoxic_vs_control","not significant"
"LOC111120102",1.66860792010374,0.499418386936344,0.649111577407342,0.384245783956839,0.700796287325103,1,"hypoxic_vs_control","not significant"
"LOC111108352",52.5335255368149,-0.0605439751653153,0.355408622330481,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120082",96.1831850375279,-0.0769679023638573,0.112137588604253,0,1,1,"hypoxic_vs_control","not significant"
"LOC111104011",0.213897285348775,0.282447977548881,0.683743291713466,0.0474563742593599,0.962149499432165,1,"hypoxic_vs_control","not significant"
"LOC111108358",61.9962907781571,0.0611819898122417,0.145955302506132,0,1,1,"hypoxic_vs_control","not significant"
"LOC111105600",3.76791521233146,0.401227432435923,0.716491088243652,0.211066731906785,0.832835199514888,1,"hypoxic_vs_control","not significant"
"LOC111135003",3.2575568343171,0.131316929060958,0.522092162128548,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100168",0.440193776948499,-0.219501311873463,0.723818748591145,0,1,1,"hypoxic_vs_control","not significant"
"LOC111126125",3.30627524171081,-0.872270566581744,0.511689632915984,-1.21610938848925,0.223943254578736,1,"hypoxic_vs_control","not significant"
"LOC111126115",1.83839309474489,-1.7510544954195,0.728113259639271,-2.06156731188107,0.0392489488177909,1,"hypoxic_vs_control","not significant"
"LOC111102665",17.9178793212473,0.474180596686345,0.249489424779992,0.898557511541959,0.368888398743108,1,"hypoxic_vs_control","not significant"
"LOC111137965",0.52143888552366,-0.162659409342759,0.703339858482408,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130835",0.239894926301495,0.29632447503466,0.583573849338214,0.0793806560852455,0.936729854290949,1,"hypoxic_vs_control","not significant"
"LOC111130743",22.1170779084045,0.264356333621789,0.274403271442525,0.0523183763310052,0.958275011173819,1,"hypoxic_vs_control","not significant"
"LOC111134784",15.9781386040883,0.26376395721913,0.280692679381938,0.0490356829021573,0.960890859288035,1,"hypoxic_vs_control","not significant"
"LOC111127708",82.7882805597388,-0.0302049961059261,0.196607393525841,0,1,1,"hypoxic_vs_control","not significant"
"LOC111108389",0.744142157707498,-0.558971215966552,0.587328625761487,-0.526061905404257,0.598845195717954,1,"hypoxic_vs_control","not significant"
"LOC111112024",94.0132875675161,0.0795310227126673,0.401277281558558,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133206",33.1007185993002,0.242826886670104,0.218465118639995,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133212",22.9731383807173,0.0619681791590783,0.455964031679567,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099343",2.26261462403263,-0.0601783164274601,0.555413870444677,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114580",1.02448306603967,-0.841472587175943,0.714318506140502,-0.82802360864441,0.407657129809011,1,"hypoxic_vs_control","not significant"
"LOC111114569",1.48094290337656,0.472977511318065,0.625756951713149,0.356332455768354,0.721591606167979,1,"hypoxic_vs_control","not significant"
"LOC111136397",40.9561570392127,0.0530747641496196,0.196421916826132,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099573",24.5535072512844,0.122311835591488,0.212715857715057,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099548",37.1299286734546,-0.506650448181861,0.277092578324759,-0.926226352699567,0.354328360114461,1,"hypoxic_vs_control","not significant"
"LOC111102674",0.126228783053585,0.132451626054136,0.506116316782317,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113980",17.2771727343157,0.045203298356364,0.33621250363115,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118801",22.8103034372154,0.537853712029099,0.242563396997824,1.18671537252457,0.235339909325638,1,"hypoxic_vs_control","not significant"
"LOC111118811",9.54516571173342,0.489559759967362,0.340806334421463,0.702920502853995,0.482105293081283,1,"hypoxic_vs_control","not significant"
"LOC111108397",16.8090340331797,0.195824089931189,0.224150120481591,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136167",2.05923583202095,0.612989543705919,0.621003476644946,0.584520952550891,0.558869872759027,1,"hypoxic_vs_control","not significant"
"LOC111114702",71.6755307937229,-0.121003686697902,0.112327607917769,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128885",5.04085616414572,-1.31585640653358,0.469806851722804,-2.26871192411314,0.0232858500013912,1,"hypoxic_vs_control","not significant"
"LOC111123378",0.254035667934762,-0.462856509409996,0.729530019518681,-0.29177210493741,0.770460874690517,1,"hypoxic_vs_control","not significant"
"LOC111123528",0.538389112854049,-0.0395461672501045,0.679244587344806,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128689",75.9137903528518,-0.141792870863365,0.139102506084105,0,1,1,"hypoxic_vs_control","not significant"
"LOC111105388",0.803329272332268,-0.337276600374449,0.726147841510684,-0.120191227440515,0.904331666887523,1,"hypoxic_vs_control","not significant"
"LOC111129509",0.8101102851212,-0.460619180336468,0.714745712950936,-0.294677080981563,0.768240572876595,1,"hypoxic_vs_control","not significant"
"LOC111138205",0.134067302339039,-0.332548768458358,0.562598234930085,-0.14672774163363,0.883346920929517,1,"hypoxic_vs_control","not significant"
"LOC111135835",45.7200271123858,-0.401948666661094,0.323270452600929,-0.470035740781641,0.638329482754896,1,"hypoxic_vs_control","not significant"
"LOC111135871",0.23022534692429,0.210855308583871,0.507344060330187,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129798",0.393731856199861,-0.322655674864358,0.729672966356212,-0.0995729295374348,0.920683386091858,1,"hypoxic_vs_control","not significant"
"LOC111129809",15.2676199344751,0.303363490833686,0.288400099054106,0.185032845025739,0.853203273756649,1,"hypoxic_vs_control","not significant"
"LOC111132383",50.9059653316173,-0.0978843089050905,0.377905010303861,0,NA,NA,"hypoxic_vs_control",NA
"LOC111133682",10.5689505123764,0.377795043932037,0.256853899940116,0.497539823073865,0.618808427559219,1,"hypoxic_vs_control","not significant"
"LOC111133709",3.49818557046827,0.444135266280604,0.452473115292516,0.429053704450704,0.66788414227916,1,"hypoxic_vs_control","not significant"
"LOC111133728",0.172931747383977,-0.0525660788747305,0.50609688439401,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133762",2.16625372368062,0.216634577729889,0.728796924999331,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133693",49.2455069976979,-0.225088563478198,0.210542944723428,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130952",16.808201957189,-0.466061676554516,0.332963783407418,-0.648904437423876,0.516400146363128,1,"hypoxic_vs_control","not significant"
"LOC111125309",0.395584825230584,0.0923462362880693,0.705784246089564,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125315",45.2054027189402,-0.369549884511298,0.201945937177517,-0.591989550184466,0.553857585972008,1,"hypoxic_vs_control","not significant"
"LOC111103805",58.1409916085471,0.124749605354394,0.147981336059377,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113160",22.8690215235752,0.279227064445304,0.288572708313605,0.101281457335672,0.919327035398697,1,"hypoxic_vs_control","not significant"
"LOC111102276",1.72692060741432,0.0964393222270826,0.626621635449239,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118104",3.43867716709052,0.241789936940757,0.66213435331326,0,1,1,"hypoxic_vs_control","not significant"
"LOC111110172",0.480781024054411,0.221683692504772,0.549156640977706,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125420",21.8845136699642,-0.282683929310558,0.30910626895774,-0.105736869785151,0.91579112645395,1,"hypoxic_vs_control","not significant"
"LOC111131103",0.791930803421318,0.064375070394304,0.59337590666561,0,1,1,"hypoxic_vs_control","not significant"
"LOC111109225",0.5890136729391,-0.554565446059382,0.718094727781085,-0.424129901357848,0.671471079713743,1,"hypoxic_vs_control","not significant"
"LOC111130913",104.590258222271,0.235169235094549,0.156055410859059,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133285",5.85509396561138,-0.482828859212395,0.351787251293233,-0.661845642093266,0.508070151609361,1,"hypoxic_vs_control","not significant"
"LOC111122411",4.05735806821756,0.568301380132966,0.484655041741392,0.656758627722703,0.511336130320024,1,"hypoxic_vs_control","not significant"
"LOC111105112",29.1611637198301,0.124098488204758,0.326270619465262,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118325",12.889999460108,0.428518131377018,0.343136810157316,0.520253514320348,0.602886891056947,1,"hypoxic_vs_control","not significant"
"LOC111114067",1.98585864612945,-0.267157943405428,0.714987799797476,-0.0239975331191505,0.980854576427355,1,"hypoxic_vs_control","not significant"
"LOC111110162",0.552306621630742,-1.07933538350868,0.721978185797303,-1.14869867237445,0.250680253489207,1,"hypoxic_vs_control","not significant"
"LOC111138017",6.12038399891037,-0.199765495910802,0.325951289946457,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132766",5.01517685063056,0.599766483007253,0.564888265712314,0.619178170688683,0.535798990801828,1,"hypoxic_vs_control","not significant"
"LOC111132786",26.9929539613419,0.377183380917668,0.209013076775454,0.608494850560492,0.542859320228593,1,"hypoxic_vs_control","not significant"
"LOC111127323",37.5658095091862,0.00386693995937397,0.284559824116363,0,1,1,"hypoxic_vs_control","not significant"
"LOC111127387",1.58038965695473,-0.966116518710214,0.578999386820463,-1.2368174043201,0.216154879182948,1,"hypoxic_vs_control","not significant"
"LOC111127333",29.4616086002881,0.205762164571721,0.23184911864583,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135351",15.3517397377511,-0.338092232731828,0.210006245349819,-0.419474347465657,0.674869498569958,1,"hypoxic_vs_control","not significant"
"LOC111134181",0.832328770691878,0.105578495406131,0.631549693960412,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113720",4.32391673138813,0.639341823540956,0.398977126762804,0.975849985937725,0.329138809814592,1,"hypoxic_vs_control","not significant"
"LOC111120552",4.19594363218799,-0.407582579201596,0.36608951127105,-0.430448221951169,0.666869623781144,1,"hypoxic_vs_control","not significant"
"LOC111132409",9.78615243474506,-0.683519326928481,0.41464387404417,-1.04552208308352,0.295781739708541,1,"hypoxic_vs_control","not significant"
"LOC111103534",13.4862167767885,-0.495426498499457,0.238707077587391,-1.02814923202101,0.303879635137518,1,"hypoxic_vs_control","not significant"
"LOC111099604",6.92538007849925,0.0800717683142268,0.292787060304673,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099580",106.386053765457,-0.157840666763427,0.160130070280947,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099611",5.41959088663146,-1.33681623005521,0.512131322926227,-2.12214364051262,0.0338256776357243,1,"hypoxic_vs_control","not significant"
"LOC111129057",38.6312040942041,0.257870335561585,0.184712280252334,0.0426086210988983,0.966013523089947,1,"hypoxic_vs_control","not significant"
"LOC111131784",1.12855554198136,-0.703400029191401,0.728319852995869,-0.622528724606897,0.533594261933653,1,"hypoxic_vs_control","not significant"
"LOC111128934",57.0298491041801,-0.16747929492748,0.190986944573068,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128076",36.7102025116877,-0.488645328734383,0.241490505707511,-0.988218265704519,0.323045764429125,1,"hypoxic_vs_control","not significant"
"LOC111122759",34.5529629846383,0.32561092756866,0.224252617707932,0.337168539397548,0.735989852063463,1,"hypoxic_vs_control","not significant"
"LOC111135438",0.845459162230541,0.0250150600687087,0.679989598255436,0,NA,NA,"hypoxic_vs_control",NA
"LOC111134980",0.499732222765854,-0.17959220323443,0.6887761527057,0,NA,NA,"hypoxic_vs_control",NA
"LOC111134971",10.6673650553938,-0.183245264071656,0.306523985027491,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134989",0.151201850223328,-0.320869111019657,0.506132856937397,-0.140020767370222,0.888643582040524,1,"hypoxic_vs_control","not significant"
"LOC111119908",0.35627072998157,-0.0712750590095916,0.621640851108005,0,1,1,"hypoxic_vs_control","not significant"
"LOC111109352",154.211141304405,0.0840062201751616,0.144797226232512,0,1,1,"hypoxic_vs_control","not significant"
"LOC111109392",5.7805508945537,-0.310676476727022,0.390224539598548,-0.155491186662541,0.876434101465343,1,"hypoxic_vs_control","not significant"
"LOC111102334",0.563948693766787,-0.46271318297705,0.708051932395515,-0.300420312755011,0.76385657151691,1,"hypoxic_vs_control","not significant"
"LOC111110967",3.06183577121214,0.773952230304378,0.602975235375561,0.868944858038882,0.384877292173107,1,"hypoxic_vs_control","not significant"
"LOC111136410",21.8377296612164,-1.43480836058737,0.441254288106041,-2.68509200368982,0.00725098430873559,1,"hypoxic_vs_control","not significant"
"LOC111110665",26.9422521781683,-0.278921985809215,0.169192736571847,-0.170941060445186,0.86427011023362,1,"hypoxic_vs_control","not significant"
"LOC111113666",3.65902618637291,-0.61085882961287,0.45585564482987,-0.791607680425997,0.428589467189301,1,"hypoxic_vs_control","not significant"
"LOC111122585",0.58463788305096,-0.890487206485015,0.729223144077555,-0.878314424997045,0.379773109756122,1,"hypoxic_vs_control","not significant"
"LOC111115568",0.730406355704641,0.227604668545595,0.705530495686667,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114670",23.0261208306136,0.199759669542015,0.221649888713023,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100439",13.2721127540076,-0.226779894357803,0.245255481279892,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119878",23.1346592516232,-0.25659079605568,0.232275484078218,-0.0283749104294635,0.977363134719052,1,"hypoxic_vs_control","not significant"
"LOC111108546",0.401142900551635,-0.648291018407082,0.615304420357049,-0.647307259999794,0.517433103764563,1,"hypoxic_vs_control","not significant"
"LOC111113427",12.1412484896669,0.738416644448711,0.504733623041214,0.967672099009004,0.333208156739751,1,"hypoxic_vs_control","not significant"
"LOC111119464",1.24375494723451,0.240316844527867,0.642356676391532,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137167",0.852049571563063,-0.0483105201046708,0.650050468389982,0,1,1,"hypoxic_vs_control","not significant"
"LOC111105720",8.43360165011195,0.483709237234177,0.421370887600806,0.55464020916316,0.579140780346672,1,"hypoxic_vs_control","not significant"
"LOC111108563",0.935024435138953,-0.679087255216657,0.630685480151655,-0.680350616464926,0.496282482002512,1,"hypoxic_vs_control","not significant"
"LOC111105343",18.4431604202795,-0.0668634533076002,0.226219661391447,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118487",15.2221573562461,0.0174076857278276,0.272183439355945,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116024",22.784725391035,0.355018270521966,0.179353639475277,0.585537437819554,0.558186401107276,1,"hypoxic_vs_control","not significant"
"LOC111116050",0.601364145125982,0.0205327170609802,0.679678120797933,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138142",8.90956448728474,0.74353715264999,0.458944438740566,1.07537451375237,0.282207087570718,1,"hypoxic_vs_control","not significant"
"LOC111138151",3.16006852747,-0.0855992049393527,0.458249274232451,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112270",44.2689037796317,-0.10799124042729,0.138716041571538,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133219",208.237911026138,0.0458565997331835,0.530995500054065,0,NA,NA,"hypoxic_vs_control",NA
"LOC111133251",2.79311186830921,0.672372367307955,0.604081886248445,0.699197206410262,0.484428796199272,1,"hypoxic_vs_control","not significant"
"LOC111127765",1.641742160025,-0.635024912020236,0.678214227738853,-0.56770397357174,0.570235992970262,1,"hypoxic_vs_control","not significant"
"LOC111121911",0.768427456666665,0.605733621470755,0.664598504060392,0.535260942204031,0.592469430462725,1,"hypoxic_vs_control","not significant"
"LOC111121953",0.714521133823261,-0.505461888345385,0.703668087486066,-0.363043163230624,0.716572641188745,1,"hypoxic_vs_control","not significant"
"LOC111121840",0.265102646014436,-0.488735145232743,0.729644174933568,-0.327193930184502,0.743521211475014,1,"hypoxic_vs_control","not significant"
"LOC111124447",1.0285698185525,0.519788789391538,0.705575659566391,0.382366916621438,0.702189226120954,1,"hypoxic_vs_control","not significant"
"LOC111122436",53.398580377013,0.12980423372112,0.265329451781314,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122442",2.22307078323186,-0.189359155946844,0.555193630345184,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122440",1.44299379691754,-0.378631142403271,0.549492911129434,-0.234090631194643,0.814914619114323,1,"hypoxic_vs_control","not significant"
"LOC111122444",6.96954800158898,1.19529627618643,0.645926784179951,1.46347279496475,0.143338052463975,1,"hypoxic_vs_control","not significant"
"LOC111122445",0.232354225921333,0.338963179826001,0.509353570789399,0.174658989212789,NA,NA,"hypoxic_vs_control",NA
"LOC111122447",16.5659710711945,0.0510800359328515,0.195464937735358,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122455",9.73506217321124,0.0593438135259414,0.374836718145264,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118795",0.381263778684146,0.109018953306289,0.553268402950232,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122435",10.9930632092608,0.22035229971744,0.211563475663118,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122443",46.2159779342225,0.134064644642366,0.380629909727157,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122441",0.373707353376743,-0.0197524673112725,0.578051855337239,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122446",17.5835773493048,-0.256819056415802,0.267242223933203,-0.0255163885236448,0.979643076591758,1,"hypoxic_vs_control","not significant"
"LOC111122451",2.02541057080537,0.479295904487437,0.485505265335716,0.472283043787144,0.636724771671246,1,"hypoxic_vs_control","not significant"
"LOC111122437",75.0267519298062,0.0740754963164866,0.30164729177767,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122149",0.544510282561501,-0.34117356778775,0.719349063574231,-0.126744542259826,0.899142590471374,1,"hypoxic_vs_control","not significant"
"LOC111120584",193.172665732661,0.11916300938401,0.0862623198577707,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120665",8.33796477645127,0.00140810471932907,0.513598051399973,0,NA,NA,"hypoxic_vs_control",NA
"LOC111120904",0.998418011538225,0.316725148772384,0.695892186689809,0.0958843195090028,0.923612448412898,1,"hypoxic_vs_control","not significant"
"LOC111120905",25.8057908249077,0.146082622411657,0.233448993558142,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120903",0.407309950846423,0.509883129953263,0.728916939125577,0.356533256402333,0.721441251192652,1,"hypoxic_vs_control","not significant"
"LOC111118127",0.767857634778597,0.391952329630253,0.608120025017761,0.233428145416041,0.815428959870532,1,"hypoxic_vs_control","not significant"
"LOC111121477",30.5859733631151,0.0677914748243592,0.218740138211,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121595",0.153578417840609,0.0929310783645324,0.506353986261023,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120938",58.2201657514936,-0.0811841090198114,0.150661581204254,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120891",23.0284231773146,-0.562021036986128,0.219554166932637,-1.42115743620508,0.155270995496913,1,"hypoxic_vs_control","not significant"
"LOC111120892",12.6013094706016,-0.19557674713208,0.409402823642942,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119597",235.221047787637,0.00772817304619925,0.159622249339221,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120125",95.0828259569952,0.0403950852200984,0.130357136391138,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120127",73.1275331215123,0.183672345702123,0.111349584896796,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120617",125.321430361934,-0.208692671136936,0.335625943023851,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119906",361.283899407997,-0.0407095052826148,0.396670388151895,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121639",48.7209026943678,-0.0203516626833908,0.247386767557813,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120128",31.5578518063349,-0.282726800781473,0.245063261279665,-0.133544296319981,0.893762934574563,1,"hypoxic_vs_control","not significant"
"LOC111117995",6.70634421455541,-0.0466693062228399,0.343462340142159,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121426",3.66334539044693,0.885515638492743,0.47407275472321,1.34054453068874,0.18006837707731,1,"hypoxic_vs_control","not significant"
"LOC111122377",230.049694048182,0.13073134240801,0.287523340915598,0,NA,NA,"hypoxic_vs_control",NA
"LOC111122100",47.4201403873244,-0.081894060208291,0.145620150108265,0,1,1,"hypoxic_vs_control","not significant"
