"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111121209",21.5096418777057,-0.268991446724282,0.324251685299861,0,1,1
"LOC111121430",14.1566341191992,-0.661470737455926,0.498333917267005,-0.324021167054963,0.745922009019733,1
"LOC111121427",0.390142393202307,-0.199370495753748,0.686436652214955,0,1,NA
"LOC111121431",2.05099847001714,-0.0502562629217438,0.699847236515318,0,1,NA
"LOC111120010",11.2991373785037,-0.671816687506668,0.535943054299836,-0.3205875813264,0.748522949933269,1
"LOC111120472",15.7469116133827,-0.164225771069902,0.591397643867439,0,1,1
"LOC111120515",14.5961634608798,0.265438565439514,0.339495678120248,0,1,1
"LOC111119261",1.51701544623813,-1.21991390574275,0.632672915213051,-1.13789272218223,0.255165280607964,NA
"LOC111120303",2.46635504950758,0.824617992832559,0.642671861225129,0.505106902010208,0.613483753908218,NA
"LOC111122080",8.16953053455273,-0.462058131193334,0.49521611629412,0,1,1
"LOC111120141",1.48457485384331,-0.434376905380228,0.658187524350308,0,1,NA
"LOC111120142",1.26482984232651,-0.460957834322853,0.678611525350097,0,1,NA
"LOC111119158",3.6538645172834,-1.06636951182708,0.654711456534783,-0.86506736085653,0.387001817887626,1
"LOC111118354",0.404909358707716,0.510065284253793,0.500788409326148,0.0200988762246651,0.983964496608008,NA
"LOC111118646",1.17293036734623,-1.20883547903884,0.668338290657606,-1.06059384737838,0.28887451986739,NA
"LOC111118647",2.07514662518142,-0.395090376639248,0.721873456969565,0,1,NA
"LOC111121842",3.46253495067809,0.133073024718683,0.705157512790529,0,1,1
"LOC111121540",0.0413298078561126,0.105039850137465,0.440840011255463,0,NA,NA
"LOC111120311",68.390653926918,-0.407768303637969,0.18067834901744,0,1,1
"LOC111119927",0.920068278857864,0.291619196393104,0.715760873632075,0,1,NA
"LOC111120868",0.327576878132101,0.512375760025867,0.719982718965218,0.0171889681514214,0.986285863030423,NA
"LOC111122076",6.21301403004535,-0.429375329747957,0.448958638545931,0,1,1
"LOC111120320",14.5641079493245,1.21134533648505,0.486134754919404,1.46326780648091,0.143394113225629,1
"LOC111120321",13.0187932208339,-0.254628686418031,0.445652256811712,0,1,1
"LOC111122313",1.00340499040695,0.764321894799689,0.702847660861962,0.37607280996785,0.706862767574404,NA
"LOC111122314",0.344916371845099,-0.263007293380875,0.633989320328348,0,1,NA
"LOC111117840",0.385153527701562,1.20355565827033,0.722717074630045,0.973486974319064,0.330311330927292,NA
"LOC111119837",1.90612806020431,-0.326730459386251,0.600313394969591,0,NA,NA
"LOC111118932",0.857456282064127,-0.29412214883915,0.715539185821364,0,1,NA
"LOC111118492",20.5345697357024,-0.424530460153197,0.282201889962118,0,1,1
"LOC111121443",58.0521361418173,0.141892133818067,0.279874699398637,0,1,1
"LOC111119214",27.380610516903,0.167336783174145,0.329857007792507,0,1,1
"LOC111119213",10.2822689428913,0.738223571544086,0.524841406619601,0.453896298080666,0.649903468156768,1
"LOC111122173",11.2951788939039,0.0677047939796038,0.434352997264218,0,1,1
"LOC111122172",27.8316162670529,0.132723356047015,0.322750737077395,0,1,1
"LOC111120907",0.411630861660543,0.0360371228333022,0.695351749008046,0,1,NA
"LOC111118732",0.542823788533197,0.748320113001498,0.719369272415821,0.345191437170478,0.72995045574106,NA
"LOC111118731",88.0228766546057,-0.311349032550456,0.20376979653342,0,1,1
"LOC111121480",4.07545651109061,-1.11234267861304,0.644399937421114,-0.950252542021706,0.341983946834672,1
"LOC111120970",120.332613789409,1.08030087440771,0.575136700097884,1.00897903804251,0.312984687355753,1
"LOC111120484",16.8502451893034,0.119868970071664,0.453065016266168,0,1,1
"LOC111120487",0.25781248205201,-0.136881439885994,0.63241583787708,0,1,NA
"LOC111120485",9.44637831933093,-0.734626004264311,0.56367372910949,-0.416244348720989,0.67723121066436,1
"LOC111118122",3.14262742672354,-0.26732185002912,0.602115890445343,0,1,1
"LOC111120687",20.5732499580893,0.373666246245809,0.428251528081238,0,1,1
"LOC111119084",26.2330146472277,0.202573865692238,0.303324914893692,0,1,1
"LOC111118686",0.652777972493934,-0.0411646340584268,0.710802511711631,0,1,NA
"LOC111118684",8.63180205257682,-0.279635472550328,0.455134081468953,0,1,1
"LOC111119314",16.3423624823667,-0.275190905486956,0.309985456089531,0,1,1
"LOC111118557",0.12055021334971,0,0.439510183317253,0,1,NA
"LOC111122209",6.41246721692468,0.296847735234469,0.557601173489055,0,1,1
"LOC111118281",10.7839342293031,0.451831245734234,0.439624782000244,0,1,1
"LOC111119549",28.0155939418059,-0.487007786163618,0.300761206059147,0,1,1
"LOC111122266",0.390412861077939,0.966772175365748,0.679390253330828,0.687045734137805,0.492053908890145,NA
"LOC111119599",26.2769586101776,2.16952878629512,0.567770829683015,2.94049764273239,0.00327685494877939,0.104322169025075
"LOC111122282",3.86837084558234,-0.324858370452829,0.684600806380148,0,1,1
"LOC111121217",8.03636084244874,-0.0318315027188898,0.532236044410573,0,1,1
"LOC111120113",39.8396848906423,0.861141279048345,0.350561217003029,1.03018035519093,0.302925349749067,1
"LOC111120112",20.1119872016708,0.464318380642289,0.49664899170817,0,1,1
"LOC111122404",2.68462992719645,-0.626509602333575,0.610630832215782,-0.207178536783857,0.835870428828884,NA
"LOC111120738",13.6942061343913,0.515834971951084,0.426402609097666,0.0371361985438913,0.970376409659991,1
"LOC111119072",17.6035942729673,0.159943656230549,0.325301553373445,0,1,1
"LOC111117953",0.592266639992362,0.234775997136577,0.707004089749663,0,1,NA
"LOC111117952",9.86726848692012,0.132526907964572,0.396133595374157,0,1,1
"LOC111119240",25.262394144829,-0.153938072862957,0.318484375143039,0,1,1
"LOC111122161",6.24767211974274,0.58444087830927,0.550337975053903,0.153434584086261,0.878055573614023,1
"LOC111118418",9.61190097843408,0.133483025719055,0.475363256244088,0,1,1
"LOC111120640",12.5310564420462,-0.282728973301488,0.469754409353125,0,1,1
"LOC111122327",0.103032052208278,0,0.439437085901736,0,1,NA
"LOC111119628",36.5288819873001,2.77879079037794,0.590493190050354,3.85913136472178,NA,NA
"LOC111121777",3.30818371579978,-0.899984908895764,0.71636624830287,-0.558352532441834,0.576603679457616,1
"LOC111118396",0.461375364104414,0.346014078604892,0.707045778413233,0,1,NA
"LOC111122403",27.0911149429774,0.228183106451574,0.311693434941026,0,1,1
"LOC111121360",20.2785888876399,-1.08767678721489,0.515097636220904,-1.14090367707077,0.253910009089543,1
"LOC111121868",0.416501354691868,0.256157843152235,0.71594363072454,0,1,NA
"LOC111121385",2.07716089023096,-0.370576879358607,0.70793802765102,0,1,NA
"LOC111121119",4.10991534360193,0.506694911743382,0.477708512632381,0.0140146377264463,0.988818302967005,1
"LOC111118039",0.7270947221843,0.52184820153101,0.588150716089242,0.0371472837375494,0.970367571053689,NA
"LOC111120341",5.66744286941033,-0.536788551776014,0.463321817372279,-0.07940172553207,0.936713096200727,1
"LOC111118047",12.5696969145026,0.983210887992235,0.532200028252856,0.907949760127886,0.363904765779688,1
"LOC111118038",0.337113289985966,0.344592140027203,0.466393946264024,0,1,NA
"LOC111121890",35.9810319629006,0.0468024255137477,0.23083458483964,0,1,1
"LOC111120343",4.07686018952611,0.375456094021672,0.63171819105671,0,1,1
"LOC111117944",1.29923467963924,0.05323210847229,0.649510975974925,0,1,NA
"LOC111118453",4.62187861921315,-0.289679175333484,0.480481677116338,0,1,1
"LOC111120078",0.198835199822257,0.0779409947497535,0.618839935658363,0,1,NA
"LOC111117852",0.422615096888333,0.314248990905298,0.723275496539817,0,1,NA
"LOC111120345",24.1725778633745,0.016312373243893,0.266138931012637,0,1,1
"LOC111119529",21.0058842337396,-0.13075250047093,0.30037535627902,0,1,1
"LOC111122252",5.28898744562006,-0.227753922669113,0.61764682653305,0,1,1
"LOC111122238",9.87902351469542,-0.918111772809446,0.417312314289999,-1.00191573191605,0.316384293822469,1
"LOC111122245",7.81376638404613,0.991058825912015,0.633000641727167,0.775763551474675,0.437888608444591,1
"LOC111122237",0.513282942879413,-0.321996523669304,0.704332210829596,0,1,NA
"LOC111122236",106.091616970422,0.0185889844729914,0.159888755701504,0,1,1
"LOC111122253",1.16617917874223,0.0474318315654622,0.717909498621381,0,1,NA
"LOC111118358",0.303403731227439,0.476061303910785,0.712929359789198,0,1,NA
"LOC111121906",6.46295779447131,-0.770232197826668,0.5782710937791,-0.467310575841955,0.64027769098894,1
"LOC111121928",0.567987536181198,-0.267758866208022,0.661589588774455,0,1,NA
"LOC111121347",8.65183365074639,0.887163443533463,0.583852328253243,0.663118779866427,0.507254483870416,1
"LOC111121245",1.19484446613112,-0.460185443775394,0.672527435704254,0,1,NA
"LOC111118868",84.4845436423756,0.419720224010698,0.271376418491644,0,1,1
"LOC111120349",0.98496542140397,0.657626384169967,0.716492372594425,0.219997295434145,0.825873261040417,NA
"LOC111117973",6.34496953503683,0.00257411809391407,0.54565148081243,0,1,1
"LOC111117975",5.19504924497665,0.41935358937667,0.678384549052107,0,1,1
"LOC111121441",4.40070755607507,-0.583648289058184,0.601823351876746,-0.138991431285164,0.889456920167946,1
"LOC111119695",3.20838941072152,-0.340823797847887,0.534423541983423,0,1,1
"LOC111119694",3.40494580806802,0.0338150211825167,0.682162165284991,0,1,1
"LOC111120836",0.34131216807365,-0.0672972032695407,0.466979398311436,0,1,NA
"LOC111120682",35.0626493867906,0.935996250631743,0.439118092263579,0.992890655869487,0.320763243931614,1
"LOC111121108",1.45522401458441,-0.400399545207629,0.714334259803171,0,1,NA
"LOC111120882",0.906791254498447,0.77221036726908,0.699004818176631,0.389425595061199,0.696961341299208,NA
"LOC111120881",24.8336144635462,0.611364746710877,0.393755726784741,0.282826989261181,0.777309464216959,1
"LOC111122038",0.62347683553086,0.379175400096011,0.651547347275422,0,1,NA
"LOC111121658",1.91776186948275,0.305951322560814,0.719306496859202,0,1,NA
"LOC111118830",8.2006761332456,-0.0977663935395206,0.458024991013839,0,1,1
"LOC111118831",0.434715344491219,-0.0511719884980368,0.720978823076008,0,1,NA
"LOC111118738",10.7548525893313,2.22624096121279,0.50627161572868,3.40971310178668,0.000650312502621351,0.0298912871027376
"LOC111119490",4.88769018231966,-0.291102157753297,0.54211426168523,0,1,1
"LOC111121494",8.97942803152761,-0.401681811199039,0.68400886464785,0,1,1
"LOC111121492",7.16257698789215,-0.196233881692312,0.553715570532504,0,1,1
"LOC111121495",13.4588974149877,-0.0834457812354636,0.628159693245705,0,1,1
"LOC111121496",1.21889800077538,-0.590870413961746,0.716548279184172,-0.126816875570766,0.899085338806181,NA
"LOC111121493",1.06687121528904,0.0622087145515967,0.713844184240234,0,1,NA
"LOC111121490",76.1035132132932,-0.274609603354158,0.239568424556714,0,1,1
"LOC111122386",8.83158204602904,-0.177864121497395,0.463048668477772,0,1,1
"LOC111122387",15.9488494961262,0.325959947614632,0.300633913121737,0,1,1
"LOC111118343",9.53600758441476,-1.34142047619961,0.560005710625024,-1.50252124261464,0.132962546059077,1
"LOC111122112",0.494143469851197,-0.314162971369354,0.718048520840298,0,1,NA
"LOC111118285",28.4605907864297,0.806801666713681,0.38007300826588,0.807217718810113,0.419541059068265,1
"LOC111120003",10.4761272070175,-0.383682408826929,0.451877057448008,0,1,1
"LOC111118547",10.3505454524437,0.248425850726544,0.403816856402277,0,1,1
"LOC111118549",10.4220618368138,0.123076898544638,0.313500226902515,0,1,1
"LOC111118548",9.09119015706248,0.750539192728493,0.491329421730004,0.50992100543527,0.610106805218746,1
"LOC111122430",6.99002702624331,-0.256789277183586,0.402895096831844,0,1,1
"LOC111118183",4.03557162323147,0.543465425389483,0.48923422290808,0.0888437957817375,0.929206051285056,1
"LOC111118164",0.343628804656779,0.230563917511126,0.578432785457747,0,1,NA
"LOC111121678",0.476144994549036,0.0155840647483848,0.722386918248212,0,1,NA
"LOC111121720",1.8451335891044,0.202857102624442,0.605035223473887,0,1,NA
"LOC111118980",1.47921798154737,0.535007396082463,0.707398093827356,0.0494875465285132,0.960530761471106,NA
"LOC111120778",3.59424145015228,1.16308263926797,0.531317335933301,1.247997372612,0.212032019376364,1
"LOC111120840",11.325535734576,-0.0671544121286205,0.397730515476811,0,1,1
"LOC111120843",39.5767978205014,-0.547438017866075,0.302219691095994,-0.156965344296536,0.875272160730272,1
"LOC111120925",0.453719434296156,0.254355597065769,0.472603181537744,0,1,NA
"LOC111120719",17.9761311219639,0.541625545976523,0.392566790391776,0.106034302939843,0.915555135782937,1
"LOC111120721",3.99035475872502,-0.292667628089437,0.661842316957874,0,1,1
"LOC111120722",34.6342695221139,0.72724103796517,0.271783377139798,0.836110877554822,0.403092529538987,1
"LOC111121846",32.2712119981978,1.5153551005357,0.392078091351481,2.58967568689136,0.00960663888133379,0.23690276454032
"LOC111118225",26.4666465886071,1.56049781733584,0.4010485265662,2.64431296236364,0.00818569321744493,0.210551208321564
"LOC111120107",0.41853593913428,0.404275109268565,0.604466661518108,0,1,NA
"LOC111120106",72.2990387623535,0.639688294145313,0.279998001595439,0.498890325464338,0.617856649950319,1
"LOC111119845",8.99190821292373,0.612043392275845,0.355005158850327,0.31561060306474,0.752298088677912,1
"LOC111120700",25.2199385681577,-0.246721271655996,0.311093824492876,0,1,1
"LOC111120594",9.40193556989956,0.052099863189211,0.404365319285602,0,1,1
"LOC111119778",57.8688567844003,-0.111874984676446,0.232496421371942,0,1,1
"LOC111120100",0.49831043964035,-0.046260477618086,0.672160771947784,0,1,NA
"LOC111120099",16.4277047620321,-0.162798501712106,0.352586394651211,0,1,1
"LOC111118546",0.209552828387779,0.142954257306064,0.50968557247323,0,1,NA
"LOC111118026",91.5870240229684,0.0284004768797552,0.169123007931997,0,1,1
"LOC111118702",17.6046053267326,-0.185936345468758,0.342543077693324,0,1,1
"LOC111122231",0.673711141710735,-0.340520395746778,0.656222716017889,0,1,NA
"LOC111122232",0.145767731134853,0,0.439658974143679,0,1,NA
"LOC111120359",0.35109667410507,-0.0102001910719465,0.573766499644842,0,1,NA
"LOC111118582",4.03992037874923,-0.457840300114449,0.50137046638632,0,1,1
"LOC111118581",0.374446422144061,0.177777870398942,0.586336233073396,0,1,NA
"LOC111118905",2.12133506349131,-0.405615608998169,0.605934671762867,0,1,NA
"LOC111118907",0.329604347479313,-0.0912196551471017,0.540232632112304,0,1,NA
"LOC111120758",11.8395879803404,0.223662962744075,0.3643074090309,0,1,1
"LOC111120869",11.8666767951399,-0.302641985154203,0.347771406768299,0,1,1
"LOC111120871",0.634146490965015,0.28741621457259,0.721325889809118,0,1,NA
"LOC111120872",4.34801130482632,-0.131386736270545,0.48133457348563,0,1,1
"LOC111122216",0.24060449694734,-0.304105579991017,0.443982991049131,0,NA,NA
"LOC111119633",7.44273614364565,-0.240070019227837,0.455699006589535,0,1,1
"LOC111121213",3.82449643741715,-0.31312633679544,0.571938877519571,0,1,1
"LOC111121599",0.317188136007077,-0.0834156390722121,0.45921118377331,0,1,NA
"LOC111119078",1.11611132151886,-0.255204240488754,0.546685157614647,0,1,NA
"LOC111119077",73.1806385188315,-0.483223342268615,0.18182861396966,0,1,1
"LOC111121437",1.07833175470433,0.640224620416487,0.686246734110423,0.204335574140487,0.838091272231064,NA
"LOC111121438",19.6432820759979,-0.242403192995904,0.339710553510856,0,1,1
"LOC111121395",4.6804264077731,-0.584563582443085,0.555489762078015,-0.152232477024858,0.879003579513236,1
"LOC111118823",49.2852729877733,-0.276657018967346,0.203975304298174,0,1,1
"LOC111119770",0.335435900294626,0.207244242680824,0.537364854321274,0,1,NA
"LOC111122128",13.1839984074251,-0.374100382628554,0.397930602677045,0,1,1
"LOC111120566",34.2735548249423,1.55127894731872,0.403248303497436,2.60702633638088,0.0091332335220684,0.228125266879188
"LOC111118246",0.201536802177547,-0.0347816038587771,0.514770620605281,0,NA,NA
"LOC111119397",7.61398414514478,-0.284083462233326,0.52664783251574,0,1,1
"LOC111118264",0.962588706777372,0.00397975089997601,0.669948476891944,0,1,NA
"LOC111119634",2.47491595086345,0.311604721974024,0.661613355352669,0,1,NA
"LOC111119635",2.68802059478864,0.153100495567466,0.61154518333582,0,1,NA
"LOC111118231",8.03271838837843,0.869676213031214,0.483281135523616,0.764929946273787,0.444313260652136,1
"LOC111118083",249.303840493998,0.236623809654652,0.175151654597383,0,1,1
"LOC111121254",26.6607788433588,-0.161008448549995,0.250193959968576,0,1,1
"LOC111121253",0.956501084939789,0.784615697810116,0.700910310254099,0.406065788512848,0.684694262194115,NA
"LOC111119253",104.266548338066,-0.399450787991962,0.129946823847529,0,1,1
"LOC111121239",3.16001427171232,-0.563691739287632,0.493869628100671,-0.128964681494139,0.897385595483527,1
"LOC111119774",6.31317326986519,-0.0739647571501469,0.419883511177096,0,1,1
"LOC111121788",0.293233535686476,-0.146440027591145,0.526235336694765,0,1,NA
"LOC111120796",0.590408278962503,-0.358922969934355,0.459476968290908,0,NA,NA
"LOC111121129",16.7088018580323,0.421575608231195,0.447561214770523,0,1,1
"LOC111121128",0.675017541236405,-0.377456084126615,0.709656868982046,0,1,NA
"LOC111121127",26.5416874141416,-0.0930674615131642,0.327496963025842,0,1,1
"LOC111120688",45.5315072013509,-0.176353091596534,0.240895282416843,0,1,1
"LOC111121007",0.32140948186815,-0.0482287986394059,0.593875588885098,0,1,NA
"LOC111119232",2.72951900345977,-1.08316357382237,0.586456968329559,-0.994384252067861,0.320035831954434,NA
"LOC111119558",0.453558549840739,0.382574261427573,0.710402725313582,0,1,NA
"LOC111121337",2.91228857494077,0.0707518704274703,0.57733024473581,0,1,1
"LOC111120366",0.329820987008485,0.129432581210768,0.614857001040059,0,1,NA
"LOC111121188",0.217294736728552,0.00819102583558313,0.505487834828256,0,1,NA
"LOC111118618",18.6116349458486,-0.261716616918655,0.409580031895053,0,1,1
"LOC111118407",83.8553477743597,-0.257071351278154,0.186556703357473,0,1,1
"LOC111118131",0.279695479523708,0.431573086639034,0.634805884899266,0,1,NA
"LOC111119984",10.0851857340444,-0.309521787396876,0.449318486605462,0,1,1
"LOC111119986",0.416607474911268,0.0781667958953126,0.699065670384902,0,1,NA
"LOC111118138",2.34271404192895,-0.104151726510634,0.636672985556879,0,1,NA
"LOC111118870",39.4523396713649,-0.538014588618114,0.253058789799601,-0.150220384157444,0.880590744144879,1
"LOC111120915",7.84981745877102,-0.529885657275565,0.406727017301139,-0.0734784167372834,0.941425418588934,1
"LOC111117996",22.6349918969717,-0.251915284550124,0.333809629587809,0,1,1
"LOC111119844",9.8310983245261,0.174639198088276,0.369304981966104,0,1,1
"LOC111120784",49.6997523967602,0.779312061754048,0.325503908322635,0.85809126899084,0.390842068093401,1
"LOC111118633",11.8485262754135,-0.103655094610693,0.383868271594126,0,1,1
"LOC111122293",21.6610039871647,-0.289053809104968,0.243225600277874,0,1,1
"LOC111120521",30.1697460430486,0.35374127483355,0.252359205196176,0,1,1
"LOC111120371",0.413008343501656,0.23864398593538,0.598954489309945,0,1,NA
"LOC111120518",14.4382170499011,0.177041684438771,0.336990733362513,0,1,1
"LOC111120927",0.262474501784297,0.08105697302058,0.455203666723077,0,1,NA
"LOC111120804",37.6285219661631,-0.341066015491011,0.285985231819204,0,1,1
"LOC111120801",19.7339334724359,0.240598163471139,0.316875754370678,0,1,1
"LOC111120861",3.20338391918284,0.0328577775028959,0.53228627701796,0,1,1
"LOC111118895",1.09949878983346,0.460886855825719,0.69168602290248,0,1,NA
"LOC111122062",2.03982147929222,-0.287888840246167,0.595642681721341,0,1,NA
"Trnat-ggu_2",0.386286664368073,-0.080546670698768,0.628127463850186,0,1,NA
"LOC111121224",1.52425712545729,0.342726424295547,0.718139521036506,0,1,NA
"LOC111118468",0.118727307218179,0.189699804621312,0.485611150766041,0,1,NA
"LOC111118029",4.15827040527657,-0.199246237535987,0.507876860743979,0,1,1
"LOC111122390",7.85335990811465,-0.262547592729532,0.399576168683038,0,1,1
"LOC111119368",10.4563627642125,0.0106963624430584,0.460769159971331,0,1,1
"LOC111119369",9.67273575088207,-0.329323668182426,0.37978762154481,0,1,1
"LOC111120974",16.3023029642833,-0.00952496851601801,0.357230059524696,0,1,1
"LOC111118323",0.220301162897372,0.124588265866124,0.518291677479615,0,NA,NA
"LOC111120733",6.38990145521787,0.321762794429856,0.552504506379144,0,1,1
"LOC111121275",19.4703490535742,-0.0982479703047457,0.33526269325,0,1,1
"LOC111118523",0.210390598874758,-0.145419293538505,0.450594792818595,0,1,NA
"LOC111118536",1.36495142348222,0.125203343657451,0.721724551879105,0,1,NA
"LOC111118522",0.330313638672625,-0.0427716827564615,0.663358033985878,0,1,NA
"LOC111118535",1.41381357041199,0.150445820260233,0.702068863133332,0,1,NA
"LOC111118526",0.247034866120678,-0.208747135412205,0.625330346887536,0,1,NA
"LOC111121877",15.9703318028244,0.227750778231924,0.296498313477446,0,1,1
"LOC111121876",8.23829918665748,-0.259133271994297,0.406550774854309,0,1,1
"LOC111118892",87.2234898370504,0.0723870838168041,0.274801606691984,0,1,1
"LOC111118893",0.27765368490439,0.00429834913099767,0.571025061540377,0,1,NA
"LOC111118894",4.36708031383848,-0.0809709908614057,0.710452574170828,0,1,1
"LOC111119398",4.94240095936317,-0.548864485121904,0.535560161227881,-0.0912399552085288,0.927301927671861,1
"LOC111120525",11.7985573987161,2.14058298679156,0.547870271254245,2.99447345999585,0.00274918972053064,0.0904902785978051
"LOC111119516",0.344792987388919,0.528866184398435,0.697509422180079,0.0413846515624303,0.966989248593571,NA
"LOC111119514",16.1601844769324,0.165495255624601,0.320986841056012,0,1,1
"LOC111121884",1.3924721043746,0.393675458088472,0.721980743878352,0,1,NA
"LOC111122079",0.750191858015366,0.693032040971793,0.719171477695331,0.26840892187547,0.788384572738311,NA
"LOC111121932",24.9532551277828,0.667485254000585,0.390846737038581,0.42851900279278,0.66827330155595,1
"LOC111121816",1.02359198391645,1.07476571631732,0.704029949634513,0.816393843210368,0.414274916811426,NA
"LOC111121114",0.957953937184734,0.0392372234336546,0.715830636505114,0,1,NA
"LOC111120746",40.6014352180697,0.908265158079887,0.413808751867404,0.986603488296221,0.323837059491816,1
"LOC111120376",2.84842774343356,0.345000429867927,0.668341723018537,0,1,1
"LOC111120379",0.279133618650718,0.0642604580606846,0.71931736799023,0,1,NA
"LOC111120949",2.80548873049274,-0.501043336176206,0.716723051461739,-0.00145570339070072,0.998838517149663,1
"LOC111121503",0.768874540751992,0.564073423797617,0.722853201127044,0.0886396071812588,0.929368329977312,NA
"LOC111120382",0.765892216477941,-0.0129153544498915,0.712987831460896,0,1,NA
"LOC111121029",3.99635976358649,-1.09460353171363,0.72079020386958,-0.824932870232535,0.40940970354131,1
"LOC111121026",2.91613371693242,0.299582241408474,0.65810655620384,0,1,1
"LOC111121016",10.9238724132109,0.0245705526573234,0.401738956854901,0,1,1
"LOC111121031",0.252634057729396,0.021332785368946,0.511361186634284,0,1,NA
"LOC111121023",3.23006796270802,-0.69794653013947,0.534196992697308,-0.370549690180739,0.71097295976122,1
"LOC111121035",11.2291787025186,1.08281677384171,0.454428292001322,1.28252748365416,0.19965767017246,1
"LOC111120384",19.1237511720109,0.144724122198381,0.377926077589129,0,1,1
"LOC111121030",1.966659254972,-0.177295733465224,0.705547656084577,0,1,NA
"LOC111121025",2.50173146930483,-1.35881894589777,0.690369346257158,-1.24399924555438,0.213499840596461,NA
"LOC111121017",29.2290974375506,-0.247704530456545,0.333699065932803,0,1,1
"LOC111121040",0.54682522039862,0.527910710069022,0.681243236472084,0.0409702563999929,0.967319607898869,NA
"LOC111121024",3.11268204726075,-0.0488089061350553,0.527392025319398,0,1,1
"LOC111121034",33.5862021942699,-0.253430877251171,0.374010227810673,0,1,1
"LOC111121021",1.02130721089547,1.25234587862185,0.709062043592699,1.06104379076596,0.28867000061098,NA
"LOC111121018",15.5231474415319,0.28422744164034,0.323292004703106,0,1,1
"LOC111122052",54.9117925848548,-0.251012072066812,0.291333362254963,0,1,1
"LOC111118157",0.0697865990681748,0.161684658326799,0.441515629578209,0,NA,NA
"LOC111118459",5.98494805194908,-0.987941015168973,0.489064558980628,-0.997702667692796,0.318423559245,1
"LOC111118139",12.8399632931776,-0.275487432838499,0.395555328906792,0,1,1
"LOC111122099",0.256619129986935,-0.207907548484623,0.666774865410266,0,1,NA
"LOC111119982",48.1621203103498,0.0416255698316729,0.238853207559177,0,1,1
"LOC111119987",17.3933368166076,-0.742449803510494,0.362483937434325,-0.668856681558259,0.503586905352745,1
"LOC111122057",0.450364152535033,0.180418127681469,0.721928449094568,0,1,NA
"LOC111119592",1.58851162880211,-0.0833570485917295,0.715024426817939,0,1,NA
"LOC111119527",24.0572805895111,0.822018170324018,0.404321116830924,0.796441632452944,0.425775388088035,1
"LOC111121292",2.09900432740666,0.212366701399965,0.68663879329506,0,1,NA
"LOC111121527",98.458436942532,-0.304883015164528,0.173429780608638,0,1,1
"LOC111120388",2.42060258428698,0.431169454121648,0.674710034791283,0,1,NA
"LOC111119112",0.226605914468607,0.253631332453256,0.652434389651062,0,1,NA
"LOC111119107",1.08883511019239,-0.135216364088373,0.690917455517932,0,1,NA
"LOC111119116",0.275979469896441,0.0640685286486384,0.671248801814208,0,1,NA
"LOC111119099",0.577893419534287,-0.319517677223016,0.660303086598463,0,1,NA
"LOC111119110",0.199781905873467,0.4634113033199,0.621234223387139,0,1,NA
"LOC111119102",100.537930515283,2.28678439443252,0.488002917749148,3.6614215395962,NA,NA
"LOC111119100",8.78632487546524,-0.54421340519095,0.516043731255684,-0.0856776325590967,0.931722683365683,1
"LOC111119126",92.48506185334,0.733546699253777,0.27498956978828,0.849292936577885,0.395718310255141,1
"LOC111119128",0.962030829062122,0.677086519028457,0.713695635626047,0.248126106128025,0.804036837312058,NA
"LOC111119101",27.538270007562,0.522104858661342,0.260485847151493,0.0848601139104737,0.932372601848271,1
"LOC111119115",0.336840565327353,0.627731105291334,0.685581912564948,0.186310494705815,0.852201277967888,NA
"LOC111119106",55.4591144943989,0.0179752326518385,0.223661090113111,0,1,1
"LOC111119105",10.358201366073,0.375482022785468,0.393258680029075,0,1,1
"LOC111119098",85.5341915868799,-0.280690224738853,0.217597160097375,0,1,1
"LOC111119118",2.30817548540814,0.319326829529803,0.713221641798023,0,1,NA
"LOC111119120",7.00767108357156,0.125643085186698,0.525185015989902,0,1,1
"LOC111119108",31.1642153537294,-0.175480416663545,0.29762639493919,0,1,1
"LOC111119124",0.345019780758259,-0.107148833569221,0.698413437607611,0,1,NA
"LOC111121850",221.729208682108,0.579440161878082,0.19254432873909,0.412581156756525,0.679913509250212,1
"LOC111118255",14.7951683539941,-0.348872996748563,0.528696299046354,0,1,1
"LOC111119359",0.357712349601647,0.14322348978263,0.718701242081249,0,1,NA
"LOC111119358",54.2563583426165,0.298940706546144,0.266953991824298,0,1,1
"LOC111122177",54.7425656603294,-0.255305200138063,0.219257767615156,0,1,1
"LOC111122178",3.75805666498335,-0.0832653258955694,0.548589754367218,0,1,1
"LOC111122179",1.51919346614402,-0.0395998144235256,0.719304886689026,0,1,NA
"LOC111122274",21.7800279282475,-0.511191019108505,0.425302928740879,-0.0263130544189666,0.979007642596479,1
"LOC111121591",6.53282788485543,0.27665004560548,0.594611628252714,0,1,1
"LOC111121590",160.499248178791,1.89382748196806,0.359532206235846,3.87678059932617,0.00010584772443757,0.00846743877037663
"LOC111121592",28.6366975545255,-0.103714285361477,0.300918861370911,0,1,1
"LOC111120077",159.4547090707,0.0217817018351583,0.135036365464333,0,1,1
"LOC111118542",3.50044330252736,0.335027643103402,0.698526777572099,0,1,1
"LOC111121504",0.530735267763115,0.360301153320351,0.721328428833351,0,1,NA
"LOC111118331",0.297871486019375,0.0477463289835106,0.629533680058144,0,1,NA
"LOC111118330",1.17616153775572,-0.838263698598504,0.682404476543938,-0.495693844670616,0.620110430545433,NA
"LOC111117954",0.929776267732442,-0.170358098136079,0.706170952640147,0,1,NA
